time,n,URef,J,KT,10KQ,eta0
0.00725806,2.515000e+01,-5.015241e+00,9.970658e-01,4.113550e-01,1.136183e+00,5.745294e-01
0.00729032,2.515000e+01,-5.015422e+00,9.971017e-01,4.111140e-01,1.135670e+00,5.744732e-01
0.00732258,2.515000e+01,-5.015620e+00,9.971412e-01,4.112590e-01,1.134445e+00,5.753192e-01
0.00735484,2.515000e+01,-5.015824e+00,9.971816e-01,4.109791e-01,1.133440e+00,5.754605e-01
0.0073871,2.515000e+01,-5.016018e+00,9.972203e-01,4.099639e-01,1.132331e+00,5.746239e-01
0.00741935,2.515000e+01,-5.016207e+00,9.972579e-01,4.094802e-01,1.131803e+00,5.742353e-01
0.00745161,2.515000e+01,-5.016386e+00,9.972935e-01,4.089286e-01,1.131523e+00,5.736241e-01
0.00748387,2.515000e+01,-5.016575e+00,9.973309e-01,4.089012e-01,1.130646e+00,5.740520e-01
0.00751613,2.515000e+01,-5.016777e+00,9.973713e-01,4.089312e-01,1.129872e+00,5.745103e-01
0.00754839,2.515000e+01,-5.016985e+00,9.974125e-01,4.086035e-01,1.129122e+00,5.744553e-01
0.00758065,2.515000e+01,-5.017187e+00,9.974526e-01,4.082604e-01,1.128685e+00,5.742184e-01
0.0076129,2.515000e+01,-5.017370e+00,9.974890e-01,4.079954e-01,1.129406e+00,5.734999e-01
0.00764516,2.515000e+01,-5.017557e+00,9.975263e-01,4.076345e-01,1.128231e+00,5.736110e-01
0.00767742,2.515000e+01,-5.017753e+00,9.975652e-01,4.073926e-01,1.127155e+00,5.738399e-01
0.00770968,2.515000e+01,-5.017947e+00,9.976037e-01,4.069530e-01,1.126402e+00,5.736262e-01
0.00774194,2.515000e+01,-5.018154e+00,9.976449e-01,4.066577e-01,1.124665e+00,5.741191e-01
0.00777419,2.515000e+01,-5.018376e+00,9.976890e-01,4.062566e-01,1.122788e+00,5.745370e-01
0.00780645,2.515000e+01,-5.018586e+00,9.977309e-01,4.054342e-01,1.122301e+00,5.736467e-01
0.00783871,2.515000e+01,-5.018785e+00,9.977704e-01,4.050185e-01,1.122291e+00,5.730865e-01
0.00787097,2.515000e+01,-5.018981e+00,9.978093e-01,4.051928e-01,1.123080e+00,5.729528e-01
0.00790323,2.515000e+01,-5.019174e+00,9.978477e-01,4.049829e-01,1.122929e+00,5.727551e-01
0.00793548,2.515000e+01,-5.019356e+00,9.978838e-01,4.044277e-01,1.122795e+00,5.720585e-01
