time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
0.00163636,2.515000e+01,-4.972638e+00,8.695617e-01,2.968229e-01,6.599257e-01,6.224763e-01,0.041149,14.8135
0.00166667,2.515000e+01,-4.973102e+00,8.696429e-01,2.960371e-01,6.610345e-01,6.198451e-01,0.041911,15.0879
0.00169697,2.515000e+01,-4.973552e+00,8.697216e-01,2.960067e-01,6.615758e-01,6.193305e-01,0.042673,15.3622
0.00172727,2.515000e+01,-4.974008e+00,8.698012e-01,2.959330e-01,6.611756e-01,6.196077e-01,0.043435,15.6365
0.00175758,2.515000e+01,-4.974461e+00,8.698806e-01,2.958038e-01,6.610445e-01,6.195166e-01,0.044197,15.9109
0.00178788,2.515000e+01,-4.974927e+00,8.699620e-01,2.961126e-01,6.610614e-01,6.202057e-01,0.044959,16.1852
0.00181818,2.515000e+01,-4.975396e+00,8.700441e-01,2.960221e-01,6.606839e-01,6.204288e-01,0.045721,16.4595
0.00184848,2.515000e+01,-4.975844e+00,8.701224e-01,2.956225e-01,6.610414e-01,6.193116e-01,0.046483,16.7338
0.00187879,2.515000e+01,-4.976273e+00,8.701974e-01,2.953214e-01,6.616290e-01,6.181847e-01,0.047245,17.0082
0.00190909,2.515000e+01,-4.976691e+00,8.702706e-01,2.948975e-01,6.615189e-01,6.174519e-01,0.048007,17.2825
0.00193939,2.515000e+01,-4.977109e+00,8.703435e-01,2.946995e-01,6.612546e-01,6.173356e-01,0.048769,17.5568
0.0019697,2.515000e+01,-4.977524e+00,8.704161e-01,2.944331e-01,6.608413e-01,6.172149e-01,0.049531,17.8312
0.002,2.515000e+01,-4.977907e+00,8.704832e-01,2.937227e-01,6.612156e-01,6.154247e-01,0.050293,18.1055
0.00203125,2.515000e+01,-4.978287e+00,8.705496e-01,2.936348e-01,6.612815e-01,6.152264e-01,0.051079,18.3884
0.0020625,2.515000e+01,-4.978671e+00,8.706168e-01,2.937116e-01,6.614494e-01,6.152782e-01,0.051865,18.6713
0.00209375,2.515000e+01,-4.979055e+00,8.706839e-01,2.936225e-01,6.614620e-01,6.151273e-01,0.052650,18.9542
0.002125,2.515000e+01,-4.979450e+00,8.707528e-01,2.934673e-01,6.607813e-01,6.154846e-01,0.053436,19.2371
0.00215625,2.515000e+01,-4.979845e+00,8.708221e-01,2.932409e-01,6.602958e-01,6.155106e-01,0.054222,19.5200
0.0021875,2.515000e+01,-4.980223e+00,8.708880e-01,2.926432e-01,6.601826e-01,6.144077e-01,0.055008,19.8029
0.00221875,2.515000e+01,-4.980600e+00,8.709541e-01,2.926896e-01,6.603864e-01,6.143622e-01,0.055794,20.0858
0.00225,2.515000e+01,-4.980950e+00,8.710152e-01,2.920678e-01,6.608845e-01,6.126383e-01,0.056580,20.3686
0.00228125,2.515000e+01,-4.981291e+00,8.710749e-01,2.919445e-01,6.611235e-01,6.121999e-01,0.057365,20.6515
0.0023125,2.515000e+01,-4.981622e+00,8.711327e-01,2.914539e-01,6.607992e-01,6.115118e-01,0.058151,20.9344
0.00234375,2.515000e+01,-4.981940e+00,8.711884e-01,2.911161e-01,6.608129e-01,6.108296e-01,0.058937,21.2173
0.002375,2.515000e+01,-4.982272e+00,8.712464e-01,2.912867e-01,6.605654e-01,6.114570e-01,0.059723,21.5002
0.00240625,2.515000e+01,-4.982645e+00,8.713116e-01,2.918982e-01,6.595087e-01,6.137687e-01,0.060509,21.7831
0.0024375,2.515000e+01,-4.983021e+00,8.713774e-01,2.917401e-01,6.591570e-01,6.138094e-01,0.061295,22.0660
0.00246875,2.515000e+01,-4.983358e+00,8.714363e-01,2.910126e-01,6.600310e-01,6.115097e-01,0.062080,22.3489
0.0025,2.515000e+01,-4.983660e+00,8.714892e-01,2.900141e-01,6.601300e-01,6.093571e-01,0.062866,22.6318
0.00253125,2.515000e+01,-4.983959e+00,8.715415e-01,2.897400e-01,6.598472e-01,6.090782e-01,0.063652,22.9147
0.0025625,2.515000e+01,-4.984273e+00,8.715963e-01,2.898038e-01,6.592417e-01,6.098107e-01,0.064438,23.1976
0.00259375,2.515000e+01,-4.984591e+00,8.716519e-01,2.897166e-01,6.589443e-01,6.099409e-01,0.065224,23.4805
0.002625,2.515000e+01,-4.984894e+00,8.717049e-01,2.895158e-01,6.594081e-01,6.091265e-01,0.066010,23.7634
0.00265625,2.515000e+01,-4.985191e+00,8.717569e-01,2.892086e-01,6.592460e-01,6.086665e-01,0.066795,24.0463
0.0026875,2.515000e+01,-4.985471e+00,8.718058e-01,2.886672e-01,6.592349e-01,6.075710e-01,0.067581,24.3292
0.00271875,2.515000e+01,-4.985753e+00,8.718552e-01,2.884390e-01,6.587495e-01,6.075725e-01,0.068367,24.6121
0.00275,2.515000e+01,-4.986068e+00,8.719101e-01,2.886622e-01,6.575374e-01,6.092021e-01,0.069153,24.8950
0.00278125,2.515000e+01,-4.986396e+00,8.719676e-01,2.887435e-01,6.569477e-01,6.099608e-01,0.069939,25.1779
0.0028125,2.515000e+01,-4.986720e+00,8.720243e-01,2.885015e-01,6.568661e-01,6.095647e-01,0.070724,25.4608
0.00284375,2.515000e+01,-4.986966e+00,8.720673e-01,2.870736e-01,6.584388e-01,6.051290e-01,0.071510,25.7437
0.002875,2.515000e+01,-4.987186e+00,8.721057e-01,2.863463e-01,6.585188e-01,6.035490e-01,0.072296,26.0266
0.00290625,2.515000e+01,-4.987442e+00,8.721504e-01,2.867998e-01,6.576001e-01,6.053807e-01,0.073082,26.3095
0.0029375,2.515000e+01,-4.987723e+00,8.721995e-01,2.869498e-01,6.566661e-01,6.065927e-01,0.073868,26.5924
0.00296875,2.515000e+01,-4.988009e+00,8.722496e-01,2.868292e-01,6.562459e-01,6.067611e-01,0.074654,26.8753
0.003,2.515000e+01,-4.988286e+00,8.722980e-01,2.863963e-01,6.558868e-01,6.062104e-01,0.075439,27.1582
0.00303125,2.515000e+01,-4.988540e+00,8.723424e-01,2.859098e-01,6.561938e-01,6.049284e-01,0.076225,27.4411
0.0030625,2.515000e+01,-4.988803e+00,8.723884e-01,2.861040e-01,6.564044e-01,6.051769e-01,0.077011,27.7240
0.00309375,2.515000e+01,-4.989072e+00,8.724355e-01,2.859483e-01,6.560253e-01,6.052300e-01,0.077797,28.0069
0.003125,2.515000e+01,-4.989348e+00,8.724838e-01,2.854736e-01,6.547580e-01,6.054283e-01,0.078583,28.2898
0.00315625,2.515000e+01,-4.989601e+00,8.725279e-01,2.845356e-01,6.541930e-01,6.039908e-01,0.079369,28.5727
0.0031875,2.515000e+01,-4.989830e+00,8.725681e-01,2.838186e-01,6.541309e-01,6.025536e-01,0.080154,28.8556
0.00321875,2.515000e+01,-4.990066e+00,8.726093e-01,2.840569e-01,6.545437e-01,6.027077e-01,0.080940,29.1385
0.00325,2.515000e+01,-4.990310e+00,8.726521e-01,2.842729e-01,6.546311e-01,6.031150e-01,0.081726,29.4214
0.00328125,2.515000e+01,-4.990556e+00,8.726951e-01,2.839760e-01,6.540340e-01,6.030646e-01,0.082512,29.7043
0.0033125,2.515000e+01,-4.990808e+00,8.727391e-01,2.839812e-01,6.537834e-01,6.033373e-01,0.083298,29.9872
0.00334375,2.515000e+01,-4.991072e+00,8.727853e-01,2.838204e-01,6.528015e-01,6.039346e-01,0.084084,30.2701
0.003375,2.515000e+01,-4.991330e+00,8.728304e-01,2.832255e-01,6.520280e-01,6.034149e-01,0.084869,30.5530
0.00340625,2.515000e+01,-4.991586e+00,8.728751e-01,2.829522e-01,6.517874e-01,6.030862e-01,0.085655,30.8359
0.0034375,2.515000e+01,-4.991805e+00,8.729135e-01,2.820695e-01,6.524471e-01,6.006230e-01,0.086441,31.1188
0.00346875,2.515000e+01,-4.992030e+00,8.729528e-01,2.820621e-01,6.523081e-01,6.007624e-01,0.087227,31.4017
0.0035,2.515000e+01,-4.992267e+00,8.729941e-01,2.819359e-01,6.515341e-01,6.012353e-01,0.088013,31.6846
0.00353125,2.515000e+01,-4.992471e+00,8.730300e-01,2.808400e-01,6.510392e-01,5.993782e-01,0.088799,31.9675
0.0035625,2.515000e+01,-4.992663e+00,8.730635e-01,2.802767e-01,6.507454e-01,5.984690e-01,0.089584,32.2504
0.00359375,2.515000e+01,-4.992897e+00,8.731044e-01,2.811781e-01,6.505064e-01,6.006429e-01,0.090370,32.5333
0.003625,2.515000e+01,-4.993143e+00,8.731474e-01,2.809435e-01,6.495718e-01,6.010348e-01,0.091156,32.8162
0.00365625,2.515000e+01,-4.993374e+00,8.731878e-01,2.801516e-01,6.490248e-01,5.998737e-01,0.091942,33.0991
0.0036875,2.515000e+01,-4.993560e+00,8.732205e-01,2.789613e-01,6.490859e-01,5.972909e-01,0.092728,33.3820
0.00371875,2.515000e+01,-4.993770e+00,8.732570e-01,2.793178e-01,6.485257e-01,5.985960e-01,0.093513,33.6649
0.00375,2.515000e+01,-4.994021e+00,8.733010e-01,2.802461e-01,6.482577e-01,6.008638e-01,0.094299,33.9477
0.00378125,2.515000e+01,-4.994261e+00,8.733430e-01,2.796386e-01,6.478359e-01,5.999803e-01,0.095085,34.2306
0.0038125,2.515000e+01,-4.994464e+00,8.733784e-01,2.784355e-01,6.478707e-01,5.973912e-01,0.095871,34.5135
0.00384375,2.515000e+01,-4.994661e+00,8.734128e-01,2.780025e-01,6.474332e-01,5.968888e-01,0.096657,34.7964
0.003875,2.515000e+01,-4.994865e+00,8.734486e-01,2.776008e-01,6.462996e-01,5.970959e-01,0.097443,35.0793
0.00390625,2.515000e+01,-4.995096e+00,8.734889e-01,2.779342e-01,6.456972e-01,5.983987e-01,0.098228,35.3622
0.0039375,2.515000e+01,-4.995313e+00,8.735269e-01,2.776737e-01,6.458968e-01,5.976792e-01,0.099014,35.6451
0.00396875,2.515000e+01,-4.995542e+00,8.735668e-01,2.775455e-01,6.451918e-01,5.980833e-01,0.099800,35.9280
0.004,2.515000e+01,-4.995777e+00,8.736081e-01,2.773310e-01,6.445900e-01,5.982074e-01,0.100586,36.2109
0.00403226,2.515000e+01,-4.995965e+00,8.736410e-01,2.756504e-01,6.437955e-01,5.953382e-01,0.101397,36.5030
0.00406452,2.515000e+01,-4.996147e+00,8.736727e-01,2.751990e-01,6.436412e-01,5.945276e-01,0.102208,36.7950
0.00409677,2.515000e+01,-4.996343e+00,8.737070e-01,2.752545e-01,6.431463e-01,5.951284e-01,0.103019,37.0870
0.00412903,2.515000e+01,-4.996565e+00,8.737457e-01,2.756802e-01,6.428530e-01,5.963468e-01,0.103831,37.3790
0.00416129,2.515000e+01,-4.996793e+00,8.737857e-01,2.754726e-01,6.423265e-01,5.964137e-01,0.104642,37.6710
0.00419355,2.515000e+01,-4.996976e+00,8.738177e-01,2.741868e-01,6.423655e-01,5.936154e-01,0.105453,37.9631
0.00422581,2.515000e+01,-4.997163e+00,8.738505e-01,2.738096e-01,6.414751e-01,5.936441e-01,0.106264,38.2551
0.00425806,2.515000e+01,-4.997375e+00,8.738874e-01,2.740225e-01,6.407744e-01,5.947806e-01,0.107075,38.5471
0.00429032,2.515000e+01,-4.997604e+00,8.739275e-01,2.740015e-01,6.400104e-01,5.954720e-01,0.107886,38.8391
0.00432258,2.515000e+01,-4.997828e+00,8.739667e-01,2.735261e-01,6.394691e-01,5.949688e-01,0.108698,39.1312
0.00435484,2.515000e+01,-4.998021e+00,8.740005e-01,2.724267e-01,6.389884e-01,5.930463e-01,0.109509,39.4232
0.0043871,2.515000e+01,-4.998198e+00,8.740314e-01,2.721151e-01,6.395002e-01,5.919150e-01,0.110320,39.7152
0.00441935,2.515000e+01,-4.998389e+00,8.740649e-01,2.718723e-01,6.386473e-01,5.921990e-01,0.111131,40.0072
0.00445161,2.515000e+01,-4.998581e+00,8.740985e-01,2.715897e-01,6.381797e-01,5.920398e-01,0.111942,40.2992
0.00448387,2.515000e+01,-4.998799e+00,8.741364e-01,2.716829e-01,6.370925e-01,5.932794e-01,0.112754,40.5913
0.00451613,2.515000e+01,-4.999019e+00,8.741750e-01,2.716819e-01,6.370166e-01,5.933739e-01,0.113565,40.8833
0.00454839,2.515000e+01,-4.999225e+00,8.742110e-01,2.709683e-01,6.365728e-01,5.922523e-01,0.114376,41.1754
0.00458065,2.515000e+01,-4.999423e+00,8.742456e-01,2.705506e-01,6.363290e-01,5.915894e-01,0.115187,41.4674
0.0046129,2.515000e+01,-4.999632e+00,8.742822e-01,2.704168e-01,6.355745e-01,5.920234e-01,0.115998,41.7594
0.00464516,2.515000e+01,-4.999843e+00,8.743190e-01,2.698286e-01,6.346484e-01,5.916226e-01,0.116809,42.0514
0.00467742,2.515000e+01,-5.000065e+00,8.743579e-01,2.697049e-01,6.337902e-01,5.921785e-01,0.117621,42.3434
0.00470968,2.515000e+01,-5.000234e+00,8.743873e-01,2.681898e-01,6.337797e-01,5.888819e-01,0.118432,42.6355
0.00474194,2.515000e+01,-5.000398e+00,8.744161e-01,2.678369e-01,6.334464e-01,5.884353e-01,0.119243,42.9275
0.00477419,2.515000e+01,-5.000561e+00,8.744446e-01,2.676292e-01,6.334748e-01,5.879721e-01,0.120054,43.2195
0.00480645,2.515000e+01,-5.000756e+00,8.744787e-01,2.679978e-01,6.326835e-01,5.895410e-01,0.120865,43.5115
0.00483871,2.515000e+01,-5.000967e+00,8.745156e-01,2.679444e-01,6.316699e-01,5.903941e-01,0.121677,43.8036
0.00487097,2.515000e+01,-5.001157e+00,8.745488e-01,2.671901e-01,6.313056e-01,5.890945e-01,0.122488,44.0956
0.00490323,2.515000e+01,-5.001352e+00,8.745829e-01,2.668457e-01,6.306638e-01,5.889567e-01,0.123299,44.3876
0.00493548,2.515000e+01,-5.001551e+00,8.746178e-01,2.667066e-01,6.303842e-01,5.889343e-01,0.124110,44.6796
0.00496774,2.515000e+01,-5.001750e+00,8.746525e-01,2.662896e-01,6.297903e-01,5.885913e-01,0.124921,44.9716
0.005,2.515000e+01,-5.001944e+00,8.746865e-01,2.659182e-01,6.295018e-01,5.880630e-01,0.125732,45.2637
0.00503226,2.515000e+01,-5.002145e+00,8.747216e-01,2.656970e-01,6.288015e-01,5.882514e-01,0.126544,45.5557
0.00506452,2.515000e+01,-5.002334e+00,8.747546e-01,2.649592e-01,6.279659e-01,5.874205e-01,0.127355,45.8477
0.00509677,2.515000e+01,-5.002518e+00,8.747868e-01,2.644481e-01,6.273589e-01,5.868766e-01,0.128166,46.1397
0.00512903,2.515000e+01,-5.002696e+00,8.748179e-01,2.639129e-01,6.269655e-01,5.860772e-01,0.128977,46.4317
0.00516129,2.515000e+01,-5.002899e+00,8.748534e-01,2.643916e-01,6.266454e-01,5.874638e-01,0.129788,46.7238
0.00519355,2.515000e+01,-5.003103e+00,8.748892e-01,2.644143e-01,6.265528e-01,5.876253e-01,0.130600,47.0158
0.00522581,2.515000e+01,-5.003282e+00,8.749204e-01,2.632917e-01,6.257625e-01,5.858904e-01,0.131411,47.3079
0.00525806,2.515000e+01,-5.003466e+00,8.749525e-01,2.628087e-01,6.247653e-01,5.857703e-01,0.132222,47.5998
0.00529032,2.515000e+01,-5.003643e+00,8.749836e-01,2.620712e-01,6.239818e-01,5.848808e-01,0.133033,47.8919
0.00532258,2.515000e+01,-5.003844e+00,8.750188e-01,2.624010e-01,6.235501e-01,5.860462e-01,0.133844,48.1839
0.00535484,2.515000e+01,-5.004042e+00,8.750533e-01,2.622806e-01,6.235769e-01,5.857751e-01,0.134655,48.4759
0.0053871,2.515000e+01,-5.004238e+00,8.750877e-01,2.621032e-01,6.234074e-01,5.855609e-01,0.135467,48.7680
0.00541935,2.515000e+01,-5.004427e+00,8.751206e-01,2.614848e-01,6.227029e-01,5.848625e-01,0.136278,49.0599
0.00545161,2.515000e+01,-5.004615e+00,8.751536e-01,2.609602e-01,6.218005e-01,5.845582e-01,0.137089,49.3520
0.00548387,2.515000e+01,-5.004799e+00,8.751857e-01,2.602928e-01,6.209186e-01,5.839126e-01,0.137900,49.6440
0.00551613,2.515000e+01,-5.004994e+00,8.752198e-01,2.605322e-01,6.207517e-01,5.846293e-01,0.138711,49.9361
0.00554839,2.515000e+01,-5.005189e+00,8.752538e-01,2.604218e-01,6.206637e-01,5.844874e-01,0.139522,50.2281
0.00558065,2.515000e+01,-5.005369e+00,8.752853e-01,2.598926e-01,6.204989e-01,5.834756e-01,0.140334,50.5201
0.0056129,2.515000e+01,-5.005542e+00,8.753156e-01,2.587669e-01,6.189815e-01,5.823924e-01,0.141145,50.8121
0.00564516,2.515000e+01,-5.005715e+00,8.753460e-01,2.582167e-01,6.181028e-01,5.820006e-01,0.141956,51.1041
0.00567742,2.515000e+01,-5.005907e+00,8.753794e-01,2.584255e-01,6.176652e-01,5.829060e-01,0.142767,51.3962
0.00570968,2.515000e+01,-5.006098e+00,8.754129e-01,2.585164e-01,6.178711e-01,5.829391e-01,0.143578,51.6882
0.00574194,2.515000e+01,-5.006286e+00,8.754456e-01,2.582539e-01,6.175368e-01,5.826844e-01,0.144390,51.9803
0.00577419,2.515000e+01,-5.006489e+00,8.754812e-01,2.584404e-01,6.171140e-01,5.835287e-01,0.145201,52.2722
0.00580645,2.515000e+01,-5.006680e+00,8.755146e-01,2.576152e-01,6.164469e-01,5.823167e-01,0.146012,52.5642
0.00583871,2.515000e+01,-5.006872e+00,8.755482e-01,2.570881e-01,6.155524e-01,5.819919e-01,0.146823,52.8563
0.00587097,2.515000e+01,-5.007063e+00,8.755816e-01,2.569393e-01,6.152375e-01,5.819754e-01,0.147634,53.1483
0.00590323,2.515000e+01,-5.007253e+00,8.756149e-01,2.567143e-01,6.148458e-01,5.818580e-01,0.148445,53.4404
0.00593548,2.515000e+01,-5.007454e+00,8.756499e-01,2.567175e-01,6.144393e-01,5.822736e-01,0.149256,53.7323
0.00596774,2.515000e+01,-5.007628e+00,8.756804e-01,2.554830e-01,6.138365e-01,5.800631e-01,0.150068,54.0244
0.006,2.515000e+01,-5.007815e+00,8.757131e-01,2.554718e-01,6.132499e-01,5.806140e-01,0.150879,54.3164
0.00603226,2.515000e+01,-5.008004e+00,8.757461e-01,2.554688e-01,6.131499e-01,5.807235e-01,0.151690,54.6084
0.00606452,2.515000e+01,-5.008196e+00,8.757796e-01,2.552922e-01,6.125855e-01,5.808795e-01,0.152501,54.9005
0.00609677,2.515000e+01,-5.008390e+00,8.758136e-01,2.550378e-01,6.120158e-01,5.808632e-01,0.153312,55.1924
0.00612903,2.515000e+01,-5.008575e+00,8.758460e-01,2.546304e-01,6.118125e-01,5.801493e-01,0.154124,55.4845
0.00616129,2.515000e+01,-5.008762e+00,8.758788e-01,2.543713e-01,6.113287e-01,5.800395e-01,0.154935,55.7765
0.00619355,2.515000e+01,-5.008941e+00,8.759100e-01,2.537878e-01,6.109233e-01,5.791132e-01,0.155746,56.0686
0.00622581,2.515000e+01,-5.009125e+00,8.759422e-01,2.536644e-01,6.104552e-01,5.792973e-01,0.156557,56.3606
0.00625806,2.515000e+01,-5.009317e+00,8.759757e-01,2.536908e-01,6.099308e-01,5.798777e-01,0.157368,56.6525
0.00629032,2.515000e+01,-5.009501e+00,8.760079e-01,2.531241e-01,6.093285e-01,5.791753e-01,0.158179,56.9446
0.00632258,2.515000e+01,-5.009690e+00,8.760410e-01,2.526382e-01,6.084371e-01,5.789326e-01,0.158991,57.2366
0.00635484,2.515000e+01,-5.009883e+00,8.760748e-01,2.526324e-01,6.082654e-01,5.791048e-01,0.159802,57.5287
0.0063871,2.515000e+01,-5.010077e+00,8.761086e-01,2.526886e-01,6.083513e-01,5.791747e-01,0.160613,57.8207
0.00641935,2.515000e+01,-5.010264e+00,8.761413e-01,2.525228e-01,6.081970e-01,5.789625e-01,0.161424,58.1127
0.00645161,2.515000e+01,-5.010453e+00,8.761745e-01,2.522609e-01,6.077389e-01,5.788201e-01,0.162235,58.4047
0.00648387,2.515000e+01,-5.010647e+00,8.762083e-01,2.517441e-01,6.067907e-01,5.785595e-01,0.163047,58.6967
0.00651613,2.515000e+01,-5.010841e+00,8.762422e-01,2.516102e-01,6.065590e-01,5.784948e-01,0.163858,58.9888
0.00654839,2.515000e+01,-5.011028e+00,8.762750e-01,2.509816e-01,6.058224e-01,5.777730e-01,0.164669,59.2808
0.00658065,2.515000e+01,-5.011222e+00,8.763089e-01,2.506774e-01,6.050111e-01,5.778686e-01,0.165480,59.5729
0.0066129,2.515000e+01,-5.011416e+00,8.763428e-01,2.505158e-01,6.048579e-01,5.776646e-01,0.166291,59.8648
0.00664516,2.515000e+01,-5.011609e+00,8.763765e-01,2.505437e-01,6.048684e-01,5.777413e-01,0.167102,60.1569
