time,n,URef,J,KT,10KQ,eta0
0.00166667,2.515000e+01,-4.971046e+00,9.882795e-01,4.980687e-01,1.195779e+00,6.551460e-01
0.00169697,2.515000e+01,-4.971547e+00,9.883790e-01,4.982694e-01,1.197313e+00,6.546367e-01
0.00172727,2.515000e+01,-4.972050e+00,9.884791e-01,4.984097e-01,1.197072e+00,6.550191e-01
0.00175758,2.515000e+01,-4.972544e+00,9.885774e-01,4.980780e-01,1.197018e+00,6.546778e-01
0.00178788,2.515000e+01,-4.973048e+00,9.886776e-01,4.987132e-01,1.197264e+00,6.554440e-01
0.00181818,2.515000e+01,-4.973562e+00,9.887797e-01,4.990675e-01,1.196653e+00,6.563126e-01
0.00184848,2.515000e+01,-4.974060e+00,9.888786e-01,4.988598e-01,1.197477e+00,6.556538e-01
0.00187879,2.515000e+01,-4.974532e+00,9.889726e-01,4.982600e-01,1.198615e+00,6.543060e-01
0.00190909,2.515000e+01,-4.974992e+00,9.890639e-01,4.976456e-01,1.198453e+00,6.536473e-01
0.00193939,2.515000e+01,-4.975441e+00,9.891533e-01,4.972763e-01,1.198380e+00,6.532614e-01
0.0019697,2.515000e+01,-4.975894e+00,9.892432e-01,4.970528e-01,1.197357e+00,6.535852e-01
0.002,2.515000e+01,-4.976321e+00,9.893283e-01,4.962939e-01,1.198017e+00,6.522840e-01
0.0020303,2.515000e+01,-4.976736e+00,9.894107e-01,4.964200e-01,1.199581e+00,6.516530e-01
0.00206061,2.515000e+01,-4.977152e+00,9.894935e-01,4.965117e-01,1.199459e+00,6.518943e-01
0.00209091,2.515000e+01,-4.977564e+00,9.895753e-01,4.964468e-01,1.199658e+00,6.517546e-01
0.00212121,2.515000e+01,-4.977979e+00,9.896578e-01,4.961482e-01,1.198645e+00,6.519677e-01
0.00215152,2.515000e+01,-4.978398e+00,9.897411e-01,4.960598e-01,1.197734e+00,6.524019e-01
0.00218182,2.515000e+01,-4.978801e+00,9.898213e-01,4.952743e-01,1.197348e+00,6.516316e-01
0.00221212,2.515000e+01,-4.979202e+00,9.899011e-01,4.954680e-01,1.197815e+00,6.516850e-01
0.00224242,2.515000e+01,-4.979580e+00,9.899761e-01,4.948763e-01,1.199150e+00,6.502315e-01
0.00227273,2.515000e+01,-4.979949e+00,9.900494e-01,4.950295e-01,1.200365e+00,6.498226e-01
0.00230303,2.515000e+01,-4.980309e+00,9.901211e-01,4.943091e-01,1.199512e+00,6.493850e-01
0.00233333,2.515000e+01,-4.980654e+00,9.901896e-01,4.936877e-01,1.199680e+00,6.485228e-01
0.00236364,2.515000e+01,-4.981000e+00,9.902584e-01,4.938169e-01,1.199726e+00,6.487127e-01
0.00239394,2.515000e+01,-4.981382e+00,9.903343e-01,4.948503e-01,1.198210e+00,6.509432e-01
0.00242424,2.515000e+01,-4.981776e+00,9.904128e-01,4.953013e-01,1.197817e+00,6.518012e-01
0.00245455,2.515000e+01,-4.982153e+00,9.904877e-01,4.945859e-01,1.198272e+00,6.506621e-01
0.00248485,2.515000e+01,-4.982489e+00,9.905545e-01,4.932102e-01,1.199745e+00,6.480997e-01
0.00251515,2.515000e+01,-4.982805e+00,9.906173e-01,4.924104e-01,1.200086e+00,6.469059e-01
0.00254545,2.515000e+01,-4.983135e+00,9.906829e-01,4.926065e-01,1.198953e+00,6.478175e-01
0.00257576,2.515000e+01,-4.983475e+00,9.907505e-01,4.925578e-01,1.197964e+00,6.483328e-01
0.00260606,2.515000e+01,-4.983797e+00,9.908146e-01,4.921628e-01,1.198968e+00,6.473119e-01
0.00263636,2.515000e+01,-4.984114e+00,9.908775e-01,4.923374e-01,1.200082e+00,6.469819e-01
0.00266667,2.515000e+01,-4.984422e+00,9.909387e-01,4.915089e-01,1.199254e+00,6.463788e-01
0.00269697,2.515000e+01,-4.984723e+00,9.909985e-01,4.911958e-01,1.199433e+00,6.459098e-01
0.00272727,2.515000e+01,-4.985032e+00,9.910600e-01,4.909507e-01,1.198218e+00,6.462821e-01
0.00275758,2.515000e+01,-4.985373e+00,9.911277e-01,4.915932e-01,1.196136e+00,6.482985e-01
0.00278788,2.515000e+01,-4.985713e+00,9.911955e-01,4.913759e-01,1.195672e+00,6.483081e-01
0.00281818,2.515000e+01,-4.986037e+00,9.912598e-01,4.908479e-01,1.196569e+00,6.471677e-01
0.00284848,2.515000e+01,-4.986286e+00,9.913094e-01,4.885314e-01,1.199431e+00,6.426087e-01
0.00287879,2.515000e+01,-4.986528e+00,9.913574e-01,4.882066e-01,1.199693e+00,6.420721e-01
0.00290909,2.515000e+01,-4.986806e+00,9.914127e-01,4.891260e-01,1.198170e+00,6.441351e-01
0.00293939,2.515000e+01,-4.987106e+00,9.914723e-01,4.893012e-01,1.196269e+00,6.454287e-01
0.0029697,2.515000e+01,-4.987401e+00,9.915311e-01,4.890823e-01,1.196242e+00,6.451923e-01
0.003,2.515000e+01,-4.987689e+00,9.915884e-01,4.886167e-01,1.195803e+00,6.448520e-01
0.00303125,2.515000e+01,-4.987960e+00,9.916422e-01,4.879560e-01,1.195785e+00,6.440247e-01
0.0030625,2.515000e+01,-4.988243e+00,9.916985e-01,4.888222e-01,1.197320e+00,6.443779e-01
0.00309375,2.515000e+01,-4.988527e+00,9.917549e-01,4.884542e-01,1.196945e+00,6.441310e-01
0.003125,2.515000e+01,-4.988820e+00,9.918131e-01,4.877383e-01,1.194530e+00,6.445251e-01
0.00315625,2.515000e+01,-4.989094e+00,9.918676e-01,4.863367e-01,1.193315e+00,6.433629e-01
0.0031875,2.515000e+01,-4.989340e+00,9.919165e-01,4.851827e-01,1.193742e+00,6.416379e-01
0.00321875,2.515000e+01,-4.989586e+00,9.919655e-01,4.855577e-01,1.194953e+00,6.415149e-01
0.00325,2.515000e+01,-4.989843e+00,9.920164e-01,4.860682e-01,1.195268e+00,6.420531e-01
0.00328125,2.515000e+01,-4.990096e+00,9.920668e-01,4.855075e-01,1.194441e+00,6.417889e-01
0.0033125,2.515000e+01,-4.990357e+00,9.921187e-01,4.855293e-01,1.193921e+00,6.421312e-01
0.00334375,2.515000e+01,-4.990634e+00,9.921737e-01,4.854716e-01,1.192208e+00,6.430130e-01
0.003375,2.515000e+01,-4.990905e+00,9.922277e-01,4.847095e-01,1.191161e+00,6.426026e-01
0.00340625,2.515000e+01,-4.991176e+00,9.922816e-01,4.842687e-01,1.190596e+00,6.423576e-01
0.0034375,2.515000e+01,-4.991402e+00,9.923264e-01,4.826488e-01,1.192423e+00,6.392572e-01
0.00346875,2.515000e+01,-4.991633e+00,9.923724e-01,4.828348e-01,1.192424e+00,6.395324e-01
0.0035,2.515000e+01,-4.991876e+00,9.924207e-01,4.826587e-01,1.191093e+00,6.400448e-01
0.00353125,2.515000e+01,-4.992094e+00,9.924641e-01,4.810929e-01,1.190013e+00,6.385753e-01
0.0035625,2.515000e+01,-4.992300e+00,9.925050e-01,4.802887e-01,1.189709e+00,6.376972e-01
0.00359375,2.515000e+01,-4.992539e+00,9.925525e-01,4.818444e-01,1.190090e+00,6.395883e-01
0.003625,2.515000e+01,-4.992788e+00,9.926020e-01,4.814005e-01,1.188322e+00,6.399817e-01
0.00365625,2.515000e+01,-4.993025e+00,9.926491e-01,4.801176e-01,1.187053e+00,6.389888e-01
0.0036875,2.515000e+01,-4.993223e+00,9.926885e-01,4.784322e-01,1.187367e+00,6.366027e-01
0.00371875,2.515000e+01,-4.993438e+00,9.927311e-01,4.790256e-01,1.186877e+00,6.376830e-01
0.00375,2.515000e+01,-4.993698e+00,9.927829e-01,4.807301e-01,1.186265e+00,6.403156e-01
0.00378125,2.515000e+01,-4.993947e+00,9.928324e-01,4.797076e-01,1.185411e+00,6.394456e-01
0.0038125,2.515000e+01,-4.994152e+00,9.928731e-01,4.776106e-01,1.185924e+00,6.364013e-01
0.00384375,2.515000e+01,-4.994355e+00,9.929136e-01,4.769921e-01,1.184968e+00,6.361157e-01
0.003875,2.515000e+01,-4.994571e+00,9.929564e-01,4.765050e-01,1.182669e+00,6.367286e-01
0.00390625,2.515000e+01,-4.994807e+00,9.930034e-01,4.769845e-01,1.181873e+00,6.378289e-01
0.0039375,2.515000e+01,-4.995026e+00,9.930469e-01,4.767423e-01,1.183102e+00,6.368707e-01
0.00396875,2.515000e+01,-4.995252e+00,9.930918e-01,4.765411e-01,1.182121e+00,6.371592e-01
0.004,2.515000e+01,-4.995490e+00,9.931391e-01,4.762602e-01,1.180666e+00,6.375987e-01
0.00403125,2.515000e+01,-4.995677e+00,9.931763e-01,4.735476e-01,1.180372e+00,6.341487e-01
0.0040625,2.515000e+01,-4.995854e+00,9.932115e-01,4.725247e-01,1.179442e+00,6.333004e-01
0.00409375,2.515000e+01,-4.996043e+00,9.932491e-01,4.726681e-01,1.178614e+00,6.339618e-01
0.004125,2.515000e+01,-4.996260e+00,9.932923e-01,4.736581e-01,1.178114e+00,6.355871e-01
0.00415625,2.515000e+01,-4.996487e+00,9.933374e-01,4.735100e-01,1.177121e+00,6.359529e-01
0.0041875,2.515000e+01,-4.996669e+00,9.933736e-01,4.717350e-01,1.177983e+00,6.331285e-01
0.00421875,2.515000e+01,-4.996845e+00,9.934086e-01,4.707369e-01,1.176489e+00,6.326137e-01
0.00425,2.515000e+01,-4.997048e+00,9.934490e-01,4.710246e-01,1.174506e+00,6.340945e-01
0.00428125,2.515000e+01,-4.997265e+00,9.934921e-01,4.713533e-01,1.174118e+00,6.347741e-01
0.0043125,2.515000e+01,-4.997482e+00,9.935352e-01,4.705833e-01,1.172583e+00,6.345944e-01
0.00434375,2.515000e+01,-4.997678e+00,9.935741e-01,4.692655e-01,1.171958e+00,6.331797e-01
0.004375,2.515000e+01,-4.997863e+00,9.936110e-01,4.687883e-01,1.172125e+00,6.324691e-01
0.00440625,2.515000e+01,-4.998024e+00,9.936429e-01,4.675166e-01,1.172660e+00,6.304857e-01
0.0044375,2.515000e+01,-4.998210e+00,9.936799e-01,4.678010e-01,1.171028e+00,6.317723e-01
0.00446875,2.515000e+01,-4.998401e+00,9.937179e-01,4.673548e-01,1.169690e+00,6.319155e-01
0.0045,2.515000e+01,-4.998623e+00,9.937619e-01,4.681163e-01,1.168455e+00,6.336424e-01
0.00453125,2.515000e+01,-4.998838e+00,9.938047e-01,4.677086e-01,1.168545e+00,6.330691e-01
0.0045625,2.515000e+01,-4.999026e+00,9.938421e-01,4.662765e-01,1.168352e+00,6.312586e-01
0.00459375,2.515000e+01,-4.999226e+00,9.938819e-01,4.662225e-01,1.167246e+00,6.318086e-01
0.004625,2.515000e+01,-4.999423e+00,9.939211e-01,4.654884e-01,1.166194e+00,6.314079e-01
0.00465625,2.515000e+01,-4.999631e+00,9.939625e-01,4.650142e-01,1.164479e+00,6.317200e-01
0.0046875,2.515000e+01,-4.999844e+00,9.940048e-01,4.644580e-01,1.162765e+00,6.319212e-01
0.00471875,2.515000e+01,-4.999997e+00,9.940351e-01,4.616215e-01,1.162846e+00,6.280376e-01
0.00475,2.515000e+01,-5.000150e+00,9.940657e-01,4.615518e-01,1.162984e+00,6.278877e-01
0.00478125,2.515000e+01,-5.000303e+00,9.940961e-01,4.615946e-01,1.163690e+00,6.275841e-01
0.0048125,2.515000e+01,-5.000484e+00,9.941321e-01,4.619176e-01,1.161955e+00,6.289836e-01
0.00484375,2.515000e+01,-5.000695e+00,9.941739e-01,4.623677e-01,1.159667e+00,6.308653e-01
0.004875,2.515000e+01,-5.000893e+00,9.942133e-01,4.612845e-01,1.158677e+00,6.299504e-01
0.00490625,2.515000e+01,-5.001086e+00,9.942518e-01,4.606692e-01,1.158316e+00,6.293304e-01
0.0049375,2.515000e+01,-5.001270e+00,9.942882e-01,4.601723e-01,1.158519e+00,6.285645e-01
0.00496875,2.515000e+01,-5.001455e+00,9.943250e-01,4.595472e-01,1.157376e+00,6.283536e-01
0.005,2.515000e+01,-5.001639e+00,9.943617e-01,4.592819e-01,1.157175e+00,6.281233e-01
0.00503125,2.515000e+01,-5.001844e+00,9.944023e-01,4.592684e-01,1.155340e+00,6.291278e-01
0.0050625,2.515000e+01,-5.002036e+00,9.944406e-01,4.581442e-01,1.154037e+00,6.283211e-01
0.00509375,2.515000e+01,-5.002210e+00,9.944752e-01,4.567583e-01,1.152997e+00,6.270072e-01
0.005125,2.515000e+01,-5.002373e+00,9.945075e-01,4.558661e-01,1.152851e+00,6.258820e-01
0.00515625,2.515000e+01,-5.002556e+00,9.945440e-01,4.567124e-01,1.152711e+00,6.271426e-01
0.0051875,2.515000e+01,-5.002755e+00,9.945834e-01,4.572041e-01,1.152274e+00,6.280813e-01
0.00521875,2.515000e+01,-5.002941e+00,9.946205e-01,4.559582e-01,1.150728e+00,6.272347e-01
0.00525,2.515000e+01,-5.003113e+00,9.946547e-01,4.544467e-01,1.149102e+00,6.260611e-01
0.00528125,2.515000e+01,-5.003281e+00,9.946881e-01,4.533654e-01,1.147757e+00,6.253246e-01
0.0053125,2.515000e+01,-5.003454e+00,9.947225e-01,4.532344e-01,1.147329e+00,6.253990e-01
0.00534375,2.515000e+01,-5.003645e+00,9.947605e-01,4.537376e-01,1.146832e+00,6.263882e-01
0.005375,2.515000e+01,-5.003835e+00,9.947981e-01,4.536621e-01,1.147148e+00,6.261352e-01
0.00540625,2.515000e+01,-5.004032e+00,9.948373e-01,4.534169e-01,1.146034e+00,6.264299e-01
0.0054375,2.515000e+01,-5.004216e+00,9.948740e-01,4.520463e-01,1.144534e+00,6.253777e-01
0.00546875,2.515000e+01,-5.004381e+00,9.949068e-01,4.504350e-01,1.143264e+00,6.238616e-01
0.0055,2.515000e+01,-5.004558e+00,9.949420e-01,4.504391e-01,1.142174e+00,6.244846e-01
0.00553125,2.515000e+01,-5.004748e+00,9.949797e-01,4.511534e-01,1.142429e+00,6.253590e-01
0.0055625,2.515000e+01,-5.004951e+00,9.950200e-01,4.513820e-01,1.141843e+00,6.260222e-01
0.00559375,2.515000e+01,-5.005112e+00,9.950521e-01,4.490540e-01,1.141437e+00,6.230350e-01
0.005625,2.515000e+01,-5.005273e+00,9.950841e-01,4.477153e-01,1.138975e+00,6.225404e-01
0.00565625,2.515000e+01,-5.005433e+00,9.951158e-01,4.468425e-01,1.137605e+00,6.220947e-01
0.0056875,2.515000e+01,-5.005616e+00,9.951523e-01,4.478267e-01,1.137441e+00,6.235781e-01
0.00571875,2.515000e+01,-5.005796e+00,9.951880e-01,4.477277e-01,1.137834e+00,6.232474e-01
0.00575,2.515000e+01,-5.005985e+00,9.952257e-01,4.480659e-01,1.137433e+00,6.239614e-01
0.00578125,2.515000e+01,-5.006183e+00,9.952651e-01,4.479735e-01,1.136738e+00,6.242390e-01
0.0058125,2.515000e+01,-5.006364e+00,9.953011e-01,4.461880e-01,1.135053e+00,6.226966e-01
0.00584375,2.515000e+01,-5.006540e+00,9.953360e-01,4.454388e-01,1.134215e+00,6.221318e-01
0.005875,2.515000e+01,-5.006720e+00,9.953717e-01,4.452692e-01,1.133245e+00,6.224497e-01
0.00590625,2.515000e+01,-5.006911e+00,9.954098e-01,4.453452e-01,1.132337e+00,6.230788e-01
0.0059375,2.515000e+01,-5.007101e+00,9.954475e-01,4.450636e-01,1.132223e+00,6.227712e-01
0.00596875,2.515000e+01,-5.007257e+00,9.954784e-01,4.426664e-01,1.131244e+00,6.199726e-01
0.006,2.515000e+01,-5.007429e+00,9.955127e-01,4.427971e-01,1.130094e+00,6.208076e-01
0.00603125,2.515000e+01,-5.007604e+00,9.955475e-01,4.427196e-01,1.129658e+00,6.209605e-01
0.0060625,2.515000e+01,-5.007794e+00,9.955853e-01,4.429368e-01,1.128513e+00,6.219190e-01
0.00609375,2.515000e+01,-5.007980e+00,9.956222e-01,4.424428e-01,1.128098e+00,6.214768e-01
0.006125,2.515000e+01,-5.008159e+00,9.956579e-01,4.419629e-01,1.127882e+00,6.209440e-01
0.00615625,2.515000e+01,-5.008340e+00,9.956939e-01,4.415751e-01,1.127150e+00,6.208247e-01
0.0061875,2.515000e+01,-5.008506e+00,9.957268e-01,4.402424e-01,1.126265e+00,6.194578e-01
0.00621875,2.515000e+01,-5.008678e+00,9.957610e-01,4.399026e-01,1.125083e+00,6.196511e-01
0.00625,2.515000e+01,-5.008856e+00,9.957964e-01,4.397902e-01,1.123955e+00,6.201365e-01
0.00628125,2.515000e+01,-5.009035e+00,9.958321e-01,4.396265e-01,1.123581e+00,6.201343e-01
0.0063125,2.515000e+01,-5.009213e+00,9.958675e-01,4.387783e-01,1.122471e+00,6.195720e-01
0.00634375,2.515000e+01,-5.009386e+00,9.959018e-01,4.380111e-01,1.121647e+00,6.189644e-01
0.006375,2.515000e+01,-5.009574e+00,9.959392e-01,4.388480e-01,1.122024e+00,6.199620e-01
0.00640625,2.515000e+01,-5.009755e+00,9.959751e-01,4.385393e-01,1.121820e+00,6.196605e-01
0.0064375,2.515000e+01,-5.009938e+00,9.960116e-01,4.381883e-01,1.120878e+00,6.197076e-01
0.00646875,2.515000e+01,-5.010118e+00,9.960473e-01,4.373169e-01,1.119952e+00,6.190091e-01
0.0065,2.515000e+01,-5.010300e+00,9.960834e-01,4.368591e-01,1.118957e+00,6.189335e-01
0.00653125,2.515000e+01,-5.010475e+00,9.961183e-01,4.363720e-01,1.118587e+00,6.184693e-01
0.0065625,2.515000e+01,-5.010647e+00,9.961525e-01,4.349646e-01,1.116361e+00,6.177253e-01
0.00659375,2.515000e+01,-5.010842e+00,9.961912e-01,4.352552e-01,1.114897e+00,6.189736e-01
0.006625,2.515000e+01,-5.011020e+00,9.962267e-01,4.346503e-01,1.115488e+00,6.178076e-01
0.00665625,2.515000e+01,-5.011201e+00,9.962626e-01,4.350945e-01,1.116087e+00,6.181297e-01
0.0066875,2.515000e+01,-5.011378e+00,9.962978e-01,4.347247e-01,1.115743e+00,6.178166e-01
0.00671875,2.515000e+01,-5.011557e+00,9.963333e-01,4.342683e-01,1.114752e+00,6.177382e-01
0.00675,2.515000e+01,-5.011741e+00,9.963700e-01,4.338954e-01,1.113394e+00,6.179838e-01
0.00678125,2.515000e+01,-5.011911e+00,9.964037e-01,4.324683e-01,1.112166e+00,6.166519e-01
0.0068125,2.515000e+01,-5.012081e+00,9.964375e-01,4.316052e-01,1.110642e+00,6.162868e-01
0.00684375,2.515000e+01,-5.012250e+00,9.964712e-01,4.316669e-01,1.111021e+00,6.161853e-01
0.006875,2.515000e+01,-5.012429e+00,9.965068e-01,4.322848e-01,1.111418e+00,6.168693e-01
0.00690625,2.515000e+01,-5.012615e+00,9.965438e-01,4.325637e-01,1.111356e+00,6.173243e-01
0.0069375,2.515000e+01,-5.012799e+00,9.965804e-01,4.317750e-01,1.110053e+00,6.169449e-01
0.00696875,2.515000e+01,-5.012990e+00,9.966184e-01,4.312300e-01,1.108575e+00,6.170113e-01
0.007,2.515000e+01,-5.013177e+00,9.966555e-01,4.307452e-01,1.108062e+00,6.166254e-01
0.00703226,2.515000e+01,-5.013361e+00,9.966921e-01,4.301254e-01,1.106356e+00,6.167107e-01
0.00706452,2.515000e+01,-5.013547e+00,9.967290e-01,4.303867e-01,1.107121e+00,6.166814e-01
0.00709677,2.515000e+01,-5.013733e+00,9.967661e-01,4.304346e-01,1.107231e+00,6.167122e-01
0.00712903,2.515000e+01,-5.013924e+00,9.968039e-01,4.298599e-01,1.106039e+00,6.165758e-01
0.00716129,2.515000e+01,-5.014134e+00,9.968457e-01,4.285812e-01,1.102438e+00,6.167753e-01
0.00719355,2.515000e+01,-5.014336e+00,9.968860e-01,4.279916e-01,1.102161e+00,6.161067e-01
0.00722581,2.515000e+01,-5.014514e+00,9.969213e-01,4.272811e-01,1.102718e+00,6.147951e-01
0.00725806,2.515000e+01,-5.014689e+00,9.969561e-01,4.277862e-01,1.103748e+00,6.149686e-01
0.00729032,2.515000e+01,-5.014869e+00,9.969919e-01,4.275907e-01,1.103159e+00,6.150380e-01
0.00732258,2.515000e+01,-5.015068e+00,9.970314e-01,4.278176e-01,1.102204e+00,6.159218e-01
0.00735484,2.515000e+01,-5.015273e+00,9.970721e-01,4.275958e-01,1.101241e+00,6.161662e-01
0.0073871,2.515000e+01,-5.015464e+00,9.971101e-01,4.262131e-01,1.099891e+00,6.149506e-01
0.00741935,2.515000e+01,-5.015652e+00,9.971474e-01,4.258878e-01,1.099480e+00,6.147341e-01
0.00745161,2.515000e+01,-5.015826e+00,9.971821e-01,4.252894e-01,1.099458e+00,6.139042e-01
0.00748387,2.515000e+01,-5.016011e+00,9.972189e-01,4.253706e-01,1.098674e+00,6.144821e-01
0.00751613,2.515000e+01,-5.016209e+00,9.972582e-01,4.251672e-01,1.097734e+00,6.147387e-01
0.00754839,2.515000e+01,-5.016415e+00,9.972993e-01,4.249344e-01,1.096966e+00,6.148572e-01
0.00758065,2.515000e+01,-5.016616e+00,9.973392e-01,4.247246e-01,1.096905e+00,6.146125e-01
0.0076129,2.515000e+01,-5.016798e+00,9.973754e-01,4.245517e-01,1.097761e+00,6.139054e-01
0.00764516,2.515000e+01,-5.016990e+00,9.974134e-01,4.243301e-01,1.096503e+00,6.143126e-01
0.00767742,2.515000e+01,-5.017183e+00,9.974519e-01,4.239985e-01,1.095887e+00,6.142010e-01
0.00770968,2.515000e+01,-5.017377e+00,9.974905e-01,4.236924e-01,1.095214e+00,6.141586e-01
0.00774194,2.515000e+01,-5.017585e+00,9.975318e-01,4.232892e-01,1.093312e+00,6.146674e-01
0.00777419,2.515000e+01,-5.017803e+00,9.975751e-01,4.226852e-01,1.091541e+00,6.148126e-01
0.00780645,2.515000e+01,-5.018008e+00,9.976159e-01,4.219469e-01,1.091372e+00,6.138588e-01
