time,n,U_aval,J,KT,10KQ,eta0,tours,angle_deg
0.000515472,2.515000e+01,-4.940318e+00,8.743465e-01,2.813234e-01,5.850705e-01,6.691158e-01,0.012962,4.6664
0.000545755,2.515000e+01,-4.941773e+00,8.743465e-01,2.841061e-01,5.899255e-01,6.701730e-01,0.013724,4.9406
0.000576038,2.515000e+01,-4.943170e+00,8.743465e-01,2.856080e-01,5.941665e-01,6.689073e-01,0.014485,5.2147
0.000606321,2.515000e+01,-4.944458e+00,8.743465e-01,2.858434e-01,5.993000e-01,6.637243e-01,0.015247,5.4889
0.000636604,2.515000e+01,-4.945713e+00,8.743465e-01,2.873747e-01,6.029034e-01,6.632915e-01,0.016008,5.7630
0.000666887,2.515000e+01,-4.946934e+00,8.743465e-01,2.890773e-01,6.065248e-01,6.632375e-01,0.016770,6.0372
0.00069717,2.515000e+01,-4.948115e+00,8.743465e-01,2.900750e-01,6.093174e-01,6.624761e-01,0.017531,6.3113
0.000727453,2.515000e+01,-4.949241e+00,8.743465e-01,2.911556e-01,6.129782e-01,6.609733e-01,0.018293,6.5854
0.000757736,2.515000e+01,-4.950350e+00,8.743465e-01,2.923457e-01,6.151001e-01,6.613852e-01,0.019054,6.8596
0.000788019,2.515000e+01,-4.951444e+00,8.743465e-01,2.934918e-01,6.172335e-01,6.616833e-01,0.019816,7.1337
0.000818302,2.515000e+01,-4.952477e+00,8.743465e-01,2.936272e-01,6.198508e-01,6.591936e-01,0.020577,7.4079
0.000848585,2.515000e+01,-4.953464e+00,8.743465e-01,2.939235e-01,6.220406e-01,6.575356e-01,0.021339,7.6820
0.000878868,2.515000e+01,-4.954445e+00,8.743465e-01,2.949673e-01,6.233574e-01,6.584770e-01,0.022100,7.9562
0.000909151,2.515000e+01,-4.955412e+00,8.743465e-01,2.957299e-01,6.247389e-01,6.587195e-01,0.022862,8.2303
0.000939434,2.515000e+01,-4.956364e+00,8.743465e-01,2.963666e-01,6.261373e-01,6.586634e-01,0.023623,8.5044
0.000969717,2.515000e+01,-4.957275e+00,8.743465e-01,2.963896e-01,6.277448e-01,6.570276e-01,0.024385,8.7786
0.001,2.515000e+01,-4.958138e+00,8.743465e-01,2.960760e-01,6.290890e-01,6.549302e-01,0.025146,9.0527
0.0010303,2.515000e+01,-4.958978e+00,8.743465e-01,2.961331e-01,6.298750e-01,6.542385e-01,0.025908,9.3270
0.00106061,2.515000e+01,-4.959787e+00,8.743465e-01,2.961838e-01,6.308602e-01,6.533291e-01,0.026671,9.6014
0.00109091,2.515000e+01,-4.960598e+00,8.743465e-01,2.970647e-01,6.316705e-01,6.544314e-01,0.027433,9.8757
0.00112121,2.515000e+01,-4.961425e+00,8.743465e-01,2.982860e-01,6.324644e-01,6.562970e-01,0.028194,10.1500
0.00115152,2.515000e+01,-4.962207e+00,8.743465e-01,2.980321e-01,6.339913e-01,6.541591e-01,0.028957,10.4244
0.00118182,2.515000e+01,-4.962950e+00,8.743465e-01,2.977014e-01,6.351323e-01,6.522598e-01,0.029719,10.6987
0.00121212,2.515000e+01,-4.963664e+00,8.743465e-01,2.972385e-01,6.352644e-01,6.511098e-01,0.030481,10.9730
0.00124242,2.515000e+01,-4.964381e+00,8.743465e-01,2.974382e-01,6.349912e-01,6.518276e-01,0.031242,11.2473
0.00127273,2.515000e+01,-4.965091e+00,8.743465e-01,2.977294e-01,6.354171e-01,6.520286e-01,0.032005,11.5217
0.00130303,2.515000e+01,-4.965785e+00,8.743465e-01,2.979498e-01,6.362242e-01,6.516831e-01,0.032767,11.7960
0.00133333,2.515000e+01,-4.966445e+00,8.743465e-01,2.979605e-01,6.373815e-01,6.505236e-01,0.033529,12.0703
0.00136364,2.515000e+01,-4.967091e+00,8.743465e-01,2.977795e-01,6.373873e-01,6.501223e-01,0.034291,12.3447
0.00139394,2.515000e+01,-4.967728e+00,8.743465e-01,2.975895e-01,6.371077e-01,6.499923e-01,0.035053,12.6190
0.00142424,2.515000e+01,-4.968347e+00,8.743465e-01,2.975344e-01,6.376743e-01,6.492946e-01,0.035815,12.8933
0.00145455,2.515000e+01,-4.968953e+00,8.743465e-01,2.976617e-01,6.381950e-01,6.490426e-01,0.036577,13.1677
0.00148485,2.515000e+01,-4.969550e+00,8.743465e-01,2.977955e-01,6.385888e-01,6.489343e-01,0.037339,13.4420
0.00151515,2.515000e+01,-4.970113e+00,8.743465e-01,2.973030e-01,6.392090e-01,6.472319e-01,0.038101,13.7162
0.00154545,2.515000e+01,-4.970670e+00,8.743465e-01,2.971777e-01,6.389779e-01,6.471935e-01,0.038863,13.9905
0.00157576,2.515000e+01,-4.971233e+00,8.743465e-01,2.970037e-01,6.381539e-01,6.476496e-01,0.039625,14.2649
0.00160606,2.515000e+01,-4.971805e+00,8.743465e-01,2.969817e-01,6.373141e-01,6.484551e-01,0.040387,14.5392
0.00163636,2.515000e+01,-4.972357e+00,8.743465e-01,2.968405e-01,6.378317e-01,6.476205e-01,0.041149,14.8135
0.00166667,2.515000e+01,-4.972864e+00,8.743465e-01,2.962236e-01,6.388484e-01,6.452464e-01,0.041911,15.0879
0.00169697,2.515000e+01,-4.973354e+00,8.743465e-01,2.962898e-01,6.395718e-01,6.446604e-01,0.042673,15.3622
0.00172727,2.515000e+01,-4.973846e+00,8.743465e-01,2.963510e-01,6.393944e-01,6.449727e-01,0.043435,15.6365
0.00175758,2.515000e+01,-4.974331e+00,8.743465e-01,2.961984e-01,6.392327e-01,6.448035e-01,0.044197,15.9109
0.00178788,2.515000e+01,-4.974823e+00,8.743465e-01,2.965475e-01,6.393517e-01,6.454432e-01,0.044959,16.1852
0.00181818,2.515000e+01,-4.975323e+00,8.743465e-01,2.967013e-01,6.389926e-01,6.461408e-01,0.045721,16.4595
0.00184848,2.515000e+01,-4.975806e+00,8.743465e-01,2.965094e-01,6.393344e-01,6.453778e-01,0.046483,16.7338
0.00187879,2.515000e+01,-4.976263e+00,8.743465e-01,2.960926e-01,6.399161e-01,6.438846e-01,0.047245,17.0082
0.00190909,2.515000e+01,-4.976707e+00,8.743465e-01,2.957221e-01,6.397540e-01,6.432422e-01,0.048007,17.2825
0.00193939,2.515000e+01,-4.977143e+00,8.743465e-01,2.954536e-01,6.396197e-01,6.427928e-01,0.048769,17.5568
0.0019697,2.515000e+01,-4.977584e+00,8.743465e-01,2.953493e-01,6.390216e-01,6.431676e-01,0.049531,17.8312
0.002,2.515000e+01,-4.977997e+00,8.743465e-01,2.948186e-01,6.393965e-01,6.416351e-01,0.050293,18.1055
0.0020303,2.515000e+01,-4.978396e+00,8.743465e-01,2.948671e-01,6.401841e-01,6.409515e-01,0.051055,18.3798
0.00206061,2.515000e+01,-4.978797e+00,8.743465e-01,2.949318e-01,6.401136e-01,6.411628e-01,0.051817,18.6542
0.00209091,2.515000e+01,-4.979195e+00,8.743465e-01,2.948566e-01,6.400604e-01,6.410527e-01,0.052579,18.9285
0.00212121,2.515000e+01,-4.979599e+00,8.743465e-01,2.947000e-01,6.394328e-01,6.413406e-01,0.053341,19.2027
0.00215152,2.515000e+01,-4.980006e+00,8.743465e-01,2.945863e-01,6.388821e-01,6.416460e-01,0.054103,19.4771
0.00218182,2.515000e+01,-4.980397e+00,8.743465e-01,2.940447e-01,6.386157e-01,6.407336e-01,0.054865,19.7514
0.00221212,2.515000e+01,-4.980786e+00,8.743465e-01,2.941473e-01,6.388810e-01,6.406907e-01,0.055627,20.0257
0.00224242,2.515000e+01,-4.981151e+00,8.743465e-01,2.937481e-01,6.394749e-01,6.392273e-01,0.056389,20.3000
0.00227273,2.515000e+01,-4.981507e+00,8.743465e-01,2.937939e-01,6.400478e-01,6.387545e-01,0.057151,20.5744
0.00230303,2.515000e+01,-4.981854e+00,8.743465e-01,2.933145e-01,6.395729e-01,6.381861e-01,0.057913,20.8487
0.00233333,2.515000e+01,-4.982184e+00,8.743465e-01,2.929312e-01,6.396571e-01,6.372680e-01,0.058675,21.1230
0.00236364,2.515000e+01,-4.982518e+00,8.743465e-01,2.930628e-01,6.396355e-01,6.375757e-01,0.059437,21.3974
0.00239394,2.515000e+01,-4.982887e+00,8.743465e-01,2.936170e-01,6.387336e-01,6.396835e-01,0.060199,21.6717
0.00242424,2.515000e+01,-4.983271e+00,8.743465e-01,2.939177e-01,6.384693e-01,6.406039e-01,0.060961,21.9460
0.00245455,2.515000e+01,-4.983635e+00,8.743465e-01,2.934528e-01,6.387241e-01,6.393354e-01,0.061723,22.2204
0.00248485,2.515000e+01,-4.983954e+00,8.743465e-01,2.925432e-01,6.395560e-01,6.365244e-01,0.062485,22.4947
0.00251515,2.515000e+01,-4.984253e+00,8.743465e-01,2.920259e-01,6.396281e-01,6.353272e-01,0.063247,22.7690
0.00254545,2.515000e+01,-4.984566e+00,8.743465e-01,2.921466e-01,6.390785e-01,6.361364e-01,0.064009,23.0433
0.00257576,2.515000e+01,-4.984893e+00,8.743465e-01,2.921740e-01,6.384045e-01,6.368677e-01,0.064771,23.3177
0.00260606,2.515000e+01,-4.985205e+00,8.743465e-01,2.919607e-01,6.388273e-01,6.359815e-01,0.065533,23.5920
0.00263636,2.515000e+01,-4.985510e+00,8.743465e-01,2.920462e-01,6.393675e-01,6.356305e-01,0.066295,23.8663
0.00266667,2.515000e+01,-4.985805e+00,8.743465e-01,2.914962e-01,6.389553e-01,6.348426e-01,0.067057,24.1407
0.00269697,2.515000e+01,-4.986089e+00,8.743465e-01,2.912512e-01,6.390448e-01,6.342204e-01,0.067819,24.4149
0.00272727,2.515000e+01,-4.986383e+00,8.743465e-01,2.910715e-01,6.383271e-01,6.345418e-01,0.068581,24.6892
0.00275758,2.515000e+01,-4.986707e+00,8.743465e-01,2.914797e-01,6.372752e-01,6.364803e-01,0.069343,24.9636
0.00278788,2.515000e+01,-4.987038e+00,8.743465e-01,2.914624e-01,6.369477e-01,6.367701e-01,0.070105,25.2379
0.00281818,2.515000e+01,-4.987352e+00,8.743465e-01,2.911622e-01,6.373957e-01,6.356666e-01,0.070867,25.5122
0.00284848,2.515000e+01,-4.987589e+00,8.743465e-01,2.896594e-01,6.388536e-01,6.309428e-01,0.071629,25.7865
0.00287879,2.515000e+01,-4.987817e+00,8.743465e-01,2.894134e-01,6.389416e-01,6.303201e-01,0.072391,26.0609
0.00290909,2.515000e+01,-4.988079e+00,8.743465e-01,2.899034e-01,6.381360e-01,6.321843e-01,0.073153,26.3352
0.00293939,2.515000e+01,-4.988364e+00,8.743465e-01,2.900541e-01,6.372136e-01,6.334287e-01,0.073915,26.6095
0.0029697,2.515000e+01,-4.988650e+00,8.743465e-01,2.899550e-01,6.370251e-01,6.333996e-01,0.074678,26.8839
0.003,2.515000e+01,-4.988925e+00,8.743465e-01,2.895505e-01,6.367487e-01,6.327907e-01,0.075439,27.1582
0.00303125,2.515000e+01,-4.989186e+00,8.743465e-01,2.891921e-01,6.366971e-01,6.320586e-01,0.076225,27.4411
0.0030625,2.515000e+01,-4.989457e+00,8.743465e-01,2.896487e-01,6.375000e-01,6.322589e-01,0.077011,27.7240
0.00309375,2.515000e+01,-4.989729e+00,8.743465e-01,2.894172e-01,6.372525e-01,6.319991e-01,0.077797,28.0069
0.003125,2.515000e+01,-4.990012e+00,8.743465e-01,2.889797e-01,6.359305e-01,6.323558e-01,0.078583,28.2898
0.00315625,2.515000e+01,-4.990274e+00,8.743465e-01,2.880705e-01,6.352897e-01,6.310017e-01,0.079369,28.5727
0.0031875,2.515000e+01,-4.990511e+00,8.743465e-01,2.873774e-01,6.354061e-01,6.293683e-01,0.080154,28.8556
0.00321875,2.515000e+01,-4.990749e+00,8.743465e-01,2.876043e-01,6.360489e-01,6.292288e-01,0.080940,29.1385
0.00325,2.515000e+01,-4.990999e+00,8.743465e-01,2.879190e-01,6.361605e-01,6.298066e-01,0.081726,29.4214
0.00328125,2.515000e+01,-4.991250e+00,8.743465e-01,2.876544e-01,6.356798e-01,6.297038e-01,0.082512,29.7043
0.0033125,2.515000e+01,-4.991506e+00,8.743465e-01,2.876816e-01,6.355308e-01,6.299111e-01,0.083298,29.9872
0.00334375,2.515000e+01,-4.991777e+00,8.743465e-01,2.876224e-01,6.346068e-01,6.306981e-01,0.084084,30.2701
0.003375,2.515000e+01,-4.992041e+00,8.743465e-01,2.870841e-01,6.339350e-01,6.301851e-01,0.084869,30.5530
0.00340625,2.515000e+01,-4.992305e+00,8.743465e-01,2.868203e-01,6.336307e-01,6.299086e-01,0.085655,30.8359
0.0034375,2.515000e+01,-4.992526e+00,8.743465e-01,2.859088e-01,6.345552e-01,6.269920e-01,0.086441,31.1188
0.00346875,2.515000e+01,-4.992755e+00,8.743465e-01,2.860055e-01,6.345405e-01,6.272185e-01,0.087227,31.4017
0.0035,2.515000e+01,-4.992995e+00,8.743465e-01,2.859356e-01,6.338444e-01,6.277537e-01,0.088013,31.6846
0.00353125,2.515000e+01,-4.993208e+00,8.743465e-01,2.849277e-01,6.332895e-01,6.260892e-01,0.088799,31.9675
0.0035625,2.515000e+01,-4.993410e+00,8.743465e-01,2.844197e-01,6.330225e-01,6.252366e-01,0.089584,32.2504
0.00359375,2.515000e+01,-4.993645e+00,8.743465e-01,2.852970e-01,6.331315e-01,6.270568e-01,0.090370,32.5333
0.003625,2.515000e+01,-4.993891e+00,8.743465e-01,2.850604e-01,6.322186e-01,6.274416e-01,0.091156,32.8162
0.00365625,2.515000e+01,-4.994126e+00,8.743465e-01,2.842658e-01,6.315536e-01,6.263513e-01,0.091942,33.0991
0.0036875,2.515000e+01,-4.994318e+00,8.743465e-01,2.831447e-01,6.316799e-01,6.237565e-01,0.092728,33.3820
0.00371875,2.515000e+01,-4.994530e+00,8.743465e-01,2.835249e-01,6.312893e-01,6.249808e-01,0.093513,33.6649
0.00375,2.515000e+01,-4.994788e+00,8.743465e-01,2.845520e-01,6.310213e-01,6.275108e-01,0.094299,33.9477
0.00378125,2.515000e+01,-4.995035e+00,8.743465e-01,2.839498e-01,6.305627e-01,6.266386e-01,0.095085,34.2306
0.0038125,2.515000e+01,-4.995240e+00,8.743465e-01,2.826987e-01,6.307859e-01,6.236564e-01,0.095871,34.5135
0.00384375,2.515000e+01,-4.995441e+00,8.743465e-01,2.823113e-01,6.303542e-01,6.232286e-01,0.096657,34.7964
0.003875,2.515000e+01,-4.995655e+00,8.743465e-01,2.820464e-01,6.291400e-01,6.238453e-01,0.097443,35.0793
0.00390625,2.515000e+01,-4.995891e+00,8.743465e-01,2.823099e-01,6.286172e-01,6.249476e-01,0.098228,35.3622
0.0039375,2.515000e+01,-4.996109e+00,8.743465e-01,2.821000e-01,6.291027e-01,6.240010e-01,0.099014,35.6451
0.00396875,2.515000e+01,-4.996337e+00,8.743465e-01,2.820169e-01,6.285472e-01,6.243682e-01,0.099800,35.9280
0.004,2.515000e+01,-4.996574e+00,8.743465e-01,2.818640e-01,6.279438e-01,6.246296e-01,0.100586,36.2109
0.00403125,2.515000e+01,-4.996758e+00,8.743465e-01,2.802159e-01,6.278227e-01,6.210973e-01,0.101372,36.4938
0.0040625,2.515000e+01,-4.996933e+00,8.743465e-01,2.796155e-01,6.273094e-01,6.202737e-01,0.102158,36.7767
0.00409375,2.515000e+01,-4.997124e+00,8.743465e-01,2.797556e-01,6.267734e-01,6.211150e-01,0.102943,37.0596
0.004125,2.515000e+01,-4.997341e+00,8.743465e-01,2.803034e-01,6.265654e-01,6.225375e-01,0.103729,37.3425
0.00415625,2.515000e+01,-4.997570e+00,8.743465e-01,2.802113e-01,6.259346e-01,6.229602e-01,0.104515,37.6254
0.0041875,2.515000e+01,-4.997756e+00,8.743465e-01,2.791613e-01,6.263322e-01,6.202322e-01,0.105301,37.9083
0.00421875,2.515000e+01,-4.997934e+00,8.743465e-01,2.785322e-01,6.256082e-01,6.195504e-01,0.106087,38.1912
0.00425,2.515000e+01,-4.998138e+00,8.743465e-01,2.786924e-01,6.245736e-01,6.209336e-01,0.106873,38.4741
0.00428125,2.515000e+01,-4.998359e+00,8.743465e-01,2.788730e-01,6.241919e-01,6.217161e-01,0.107658,38.7570
0.0043125,2.515000e+01,-4.998579e+00,8.743465e-01,2.784315e-01,6.234827e-01,6.214378e-01,0.108444,39.0399
0.00434375,2.515000e+01,-4.998777e+00,8.743465e-01,2.775926e-01,6.230609e-01,6.199848e-01,0.109230,39.3228
0.004375,2.515000e+01,-4.998964e+00,8.743465e-01,2.772698e-01,6.231325e-01,6.191925e-01,0.110016,39.6057
0.00440625,2.515000e+01,-4.999128e+00,8.743465e-01,2.764975e-01,6.233068e-01,6.172951e-01,0.110802,39.8886
0.0044375,2.515000e+01,-4.999317e+00,8.743465e-01,2.766932e-01,6.224839e-01,6.185490e-01,0.111588,40.1715
0.00446875,2.515000e+01,-4.999513e+00,8.743465e-01,2.764891e-01,6.217715e-01,6.188009e-01,0.112373,40.4544
0.0045,2.515000e+01,-4.999734e+00,8.743465e-01,2.768738e-01,6.212597e-01,6.201721e-01,0.113159,40.7373
0.00453125,2.515000e+01,-4.999947e+00,8.743465e-01,2.765635e-01,6.212197e-01,6.195168e-01,0.113945,41.0202
0.0045625,2.515000e+01,-5.000139e+00,8.743465e-01,2.758133e-01,6.210112e-01,6.180442e-01,0.114731,41.3031
0.00459375,2.515000e+01,-5.000340e+00,8.743465e-01,2.757643e-01,6.205010e-01,6.184426e-01,0.115517,41.5860
0.004625,2.515000e+01,-5.000539e+00,8.743465e-01,2.752931e-01,6.198555e-01,6.180285e-01,0.116302,41.8689
0.00465625,2.515000e+01,-5.000747e+00,8.743465e-01,2.750103e-01,6.189952e-01,6.182517e-01,0.117088,42.1518
0.0046875,2.515000e+01,-5.000960e+00,8.743465e-01,2.747175e-01,6.182207e-01,6.183672e-01,0.117874,42.4347
0.00471875,2.515000e+01,-5.001115e+00,8.743465e-01,2.730506e-01,6.181786e-01,6.146571e-01,0.118660,42.7176
0.00475,2.515000e+01,-5.001270e+00,8.743465e-01,2.729543e-01,6.181681e-01,6.144509e-01,0.119446,43.0005
0.00478125,2.515000e+01,-5.001429e+00,8.743465e-01,2.730465e-01,6.184129e-01,6.144150e-01,0.120232,43.2834
0.0048125,2.515000e+01,-5.001615e+00,8.743465e-01,2.732791e-01,6.175905e-01,6.157571e-01,0.121017,43.5663
0.00484375,2.515000e+01,-5.001825e+00,8.743465e-01,2.734463e-01,6.164469e-01,6.172769e-01,0.121803,43.8492
0.004875,2.515000e+01,-5.002019e+00,8.743465e-01,2.726876e-01,6.159936e-01,6.160171e-01,0.122589,44.1321
0.00490625,2.515000e+01,-5.002211e+00,8.743465e-01,2.723421e-01,6.156434e-01,6.155867e-01,0.123375,44.4150
0.0049375,2.515000e+01,-5.002399e+00,8.743465e-01,2.721592e-01,6.156298e-01,6.151870e-01,0.124161,44.6979
0.00496875,2.515000e+01,-5.002590e+00,8.743465e-01,2.718097e-01,6.150559e-01,6.149702e-01,0.124947,44.9808
0.005,2.515000e+01,-5.002775e+00,8.743465e-01,2.715226e-01,6.149311e-01,6.144452e-01,0.125732,45.2637
0.00503125,2.515000e+01,-5.002975e+00,8.743465e-01,2.714101e-01,6.140860e-01,6.150361e-01,0.126518,45.5466
0.0050625,2.515000e+01,-5.003165e+00,8.743465e-01,2.707970e-01,6.133715e-01,6.143613e-01,0.127304,45.8295
0.00509375,2.515000e+01,-5.003340e+00,8.743465e-01,2.700359e-01,6.127640e-01,6.132423e-01,0.128090,46.1124
0.005125,2.515000e+01,-5.003505e+00,8.743465e-01,2.695212e-01,6.126081e-01,6.122287e-01,0.128876,46.3953
0.00515625,2.515000e+01,-5.003693e+00,8.743465e-01,2.700389e-01,6.124733e-01,6.135398e-01,0.129662,46.6782
0.0051875,2.515000e+01,-5.003893e+00,8.743465e-01,2.703083e-01,6.123638e-01,6.142619e-01,0.130447,46.9611
0.00521875,2.515000e+01,-5.004078e+00,8.743465e-01,2.695208e-01,6.116241e-01,6.132128e-01,0.131233,47.2440
0.00525,2.515000e+01,-5.004250e+00,8.743465e-01,2.686419e-01,6.107279e-01,6.121099e-01,0.132019,47.5268
0.00528125,2.515000e+01,-5.004421e+00,8.743465e-01,2.680872e-01,6.100008e-01,6.115743e-01,0.132805,47.8097
0.0053125,2.515000e+01,-5.004602e+00,8.743465e-01,2.680787e-01,6.097139e-01,6.118429e-01,0.133591,48.0926
0.00534375,2.515000e+01,-5.004797e+00,8.743465e-01,2.683038e-01,6.094617e-01,6.126103e-01,0.134377,48.3755
0.005375,2.515000e+01,-5.004986e+00,8.743465e-01,2.681780e-01,6.096670e-01,6.121170e-01,0.135162,48.6584
0.00540625,2.515000e+01,-5.005179e+00,8.743465e-01,2.679414e-01,6.091347e-01,6.121108e-01,0.135948,48.9413
0.0054375,2.515000e+01,-5.005366e+00,8.743465e-01,2.672546e-01,6.082281e-01,6.114523e-01,0.136734,49.2242
0.00546875,2.515000e+01,-5.005538e+00,8.743465e-01,2.664015e-01,6.074894e-01,6.102418e-01,0.137520,49.5071
0.0055,2.515000e+01,-5.005719e+00,8.743465e-01,2.663501e-01,6.070176e-01,6.105978e-01,0.138306,49.7900
0.00553125,2.515000e+01,-5.005911e+00,8.743465e-01,2.667145e-01,6.071250e-01,6.113253e-01,0.139091,50.0729
0.0055625,2.515000e+01,-5.006113e+00,8.743465e-01,2.667808e-01,6.067917e-01,6.118129e-01,0.139877,50.3558
0.00559375,2.515000e+01,-5.006274e+00,8.743465e-01,2.654001e-01,6.066001e-01,6.088388e-01,0.140663,50.6387
0.005625,2.515000e+01,-5.006437e+00,8.743465e-01,2.645962e-01,6.051727e-01,6.084262e-01,0.141449,50.9216
0.00565625,2.515000e+01,-5.006601e+00,8.743465e-01,2.641454e-01,6.044435e-01,6.081226e-01,0.142235,51.2045
0.0056875,2.515000e+01,-5.006788e+00,8.743465e-01,2.647181e-01,6.043508e-01,6.095346e-01,0.143021,51.4874
0.00571875,2.515000e+01,-5.006969e+00,8.743465e-01,2.646117e-01,6.045362e-01,6.091026e-01,0.143806,51.7703
0.00575,2.515000e+01,-5.007158e+00,8.743465e-01,2.647838e-01,6.043361e-01,6.097004e-01,0.144592,52.0532
0.00578125,2.515000e+01,-5.007356e+00,8.743465e-01,2.647142e-01,6.039317e-01,6.099484e-01,0.145378,52.3361
0.0058125,2.515000e+01,-5.007542e+00,8.743465e-01,2.637474e-01,6.030056e-01,6.086538e-01,0.146164,52.6190
0.00584375,2.515000e+01,-5.007725e+00,8.743465e-01,2.633370e-01,6.025123e-01,6.082050e-01,0.146950,52.9019
0.005875,2.515000e+01,-5.007908e+00,8.743465e-01,2.631896e-01,6.020989e-01,6.082812e-01,0.147736,53.1848
0.00590625,2.515000e+01,-5.008099e+00,8.743465e-01,2.631356e-01,6.016167e-01,6.086441e-01,0.148521,53.4677
0.0059375,2.515000e+01,-5.008292e+00,8.743465e-01,2.630015e-01,6.014171e-01,6.085358e-01,0.149307,53.7506
0.00596875,2.515000e+01,-5.008454e+00,8.743465e-01,2.616534e-01,6.008532e-01,6.059847e-01,0.150093,54.0335
0.006,2.515000e+01,-5.008631e+00,8.743465e-01,2.617044e-01,6.003088e-01,6.066525e-01,0.150879,54.3164
0.00603226,2.515000e+01,-5.008816e+00,8.743465e-01,2.616792e-01,5.995417e-01,6.073705e-01,0.151690,54.6084
0.00606452,2.515000e+01,-5.009013e+00,8.743465e-01,2.618324e-01,5.993637e-01,6.079063e-01,0.152501,54.9005
0.00609677,2.515000e+01,-5.009209e+00,8.743465e-01,2.615421e-01,5.990289e-01,6.075717e-01,0.153312,55.1924
0.00612903,2.515000e+01,-5.009399e+00,8.743465e-01,2.612392e-01,5.989499e-01,6.069482e-01,0.154124,55.4845
0.00616129,2.515000e+01,-5.009588e+00,8.743465e-01,2.609201e-01,5.985676e-01,6.065940e-01,0.154935,55.7765
0.00619355,2.515000e+01,-5.009761e+00,8.743465e-01,2.600649e-01,5.980111e-01,6.051683e-01,0.155746,56.0686
0.00622581,2.515000e+01,-5.009944e+00,8.743465e-01,2.599816e-01,5.974693e-01,6.055231e-01,0.156557,56.3606
0.00625806,2.515000e+01,-5.010134e+00,8.743465e-01,2.600445e-01,5.970292e-01,6.061160e-01,0.157368,56.6525
0.00629032,2.515000e+01,-5.010322e+00,8.743465e-01,2.596238e-01,5.964932e-01,6.056794e-01,0.158179,56.9446
0.00632258,2.515000e+01,-5.010509e+00,8.743465e-01,2.590566e-01,5.957750e-01,6.050846e-01,0.158991,57.2366
0.00635484,2.515000e+01,-5.010696e+00,8.743465e-01,2.589828e-01,5.957313e-01,6.049565e-01,0.159802,57.5287
0.0063871,2.515000e+01,-5.010892e+00,8.743465e-01,2.592249e-01,5.957145e-01,6.055393e-01,0.160613,57.8207
0.00641935,2.515000e+01,-5.011082e+00,8.743465e-01,2.590235e-01,5.954886e-01,6.052983e-01,0.161424,58.1127
0.00645161,2.515000e+01,-5.011274e+00,8.743465e-01,2.587739e-01,5.951453e-01,6.050638e-01,0.162235,58.4047
0.00648387,2.515000e+01,-5.011470e+00,8.743465e-01,2.582376e-01,5.941986e-01,6.047719e-01,0.163047,58.6967
0.00651613,2.515000e+01,-5.011664e+00,8.743465e-01,2.581564e-01,5.941349e-01,6.046465e-01,0.163858,58.9888
0.00654839,2.515000e+01,-5.011848e+00,8.743465e-01,2.573465e-01,5.932799e-01,6.036181e-01,0.164669,59.2808
